"2022-12-29 12:56:29 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 13608 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 12:56:34 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@68e31d2a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@44954bcf, org.springframework.security.web.context.SecurityContextPersistenceFilter@28d7a7ac, org.springframework.security.web.header.HeaderWriterFilter@da2774c, org.springframework.security.web.authentication.logout.LogoutFilter@68166d58, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@26d14178, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15d991b6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@56e9c0fd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2a41b231, org.springframework.security.web.session.SessionManagementFilter@123bdcf1, org.springframework.security.web.access.ExceptionTranslationFilter@1e6c9ded, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2bf9006]
""2022-12-29 12:56:35 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-12-29 12:56:36 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-12-29 12:56:36 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
""2022-12-29 12:56:36 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Started EmployeeServiceEmployeeappnewApplication in 7.512 seconds (JVM running for 8.457)
""2022-12-29 12:57:01 [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-12-29 13:21:49 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 13:21:49 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-12-29 13:21:49 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-12-29 13:21:57 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 27000 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 13:21:57 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - No active profile set, falling back to 1 default profile: "default"
""2022-12-29 13:21:57 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-12-29 13:21:57 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-12-29 13:21:58 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2022-12-29 13:21:58 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 3 JPA repository interfaces.
""2022-12-29 13:21:59 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
""2022-12-29 13:21:59 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-12-29 13:21:59 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
""2022-12-29 13:21:59 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-12-29 13:21:59 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2607 ms
""2022-12-29 13:21:59 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-12-29 13:22:00 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-12-29 13:22:00 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/newdb'
""2022-12-29 13:22:00 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-12-29 13:22:00 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
""2022-12-29 13:22:00 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-12-29 13:22:01 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2022-12-29 13:22:02 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-12-29 13:22:02 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 13:22:02 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7722b6ab, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@261cd0b0, org.springframework.security.web.context.SecurityContextPersistenceFilter@26f3baf1, org.springframework.security.web.header.HeaderWriterFilter@658a52d3, org.springframework.security.web.authentication.logout.LogoutFilter@6e7c21, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7754d768, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e84ff8a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@495d0418, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@62831be6, org.springframework.security.web.session.SessionManagementFilter@313721d3, org.springframework.security.web.access.ExceptionTranslationFilter@28ef930e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3bd59d68]
""2022-12-29 13:22:03 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-12-29 13:22:04 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-12-29 13:22:04 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
""2022-12-29 13:22:04 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Started EmployeeServiceEmployeeappnewApplication in 8.256 seconds (JVM running for 9.042)
""2022-12-29 13:31:02 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 13:31:02 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-12-29 13:31:02 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-12-29 13:31:10 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 7272 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 13:31:10 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - No active profile set, falling back to 1 default profile: "default"
""2022-12-29 13:31:10 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-12-29 13:31:10 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-12-29 13:31:11 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2022-12-29 13:31:11 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 3 JPA repository interfaces.
""2022-12-29 13:31:12 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
""2022-12-29 13:31:12 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-12-29 13:31:12 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
""2022-12-29 13:31:12 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-12-29 13:31:12 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2403 ms
""2022-12-29 13:31:12 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-12-29 13:31:13 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-12-29 13:31:13 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/newdb'
""2022-12-29 13:31:13 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-12-29 13:31:13 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
""2022-12-29 13:31:13 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-12-29 13:31:13 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2022-12-29 13:31:14 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-12-29 13:31:14 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 13:31:15 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@745a4ba2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4c6d0ee8, org.springframework.security.web.context.SecurityContextPersistenceFilter@776f56eb, org.springframework.security.web.header.HeaderWriterFilter@4ff26f70, org.springframework.security.web.authentication.logout.LogoutFilter@783a2640, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@47efec05, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@ed1957, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@137f5a3a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d4c6c7b, org.springframework.security.web.session.SessionManagementFilter@4dcda3fb, org.springframework.security.web.access.ExceptionTranslationFilter@26d956b4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4bd7a94d]
""2022-12-29 13:31:15 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-12-29 13:31:16 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-12-29 13:31:16 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
""2022-12-29 13:31:16 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Started EmployeeServiceEmployeeappnewApplication in 7.061 seconds (JVM running for 7.898)
""2022-12-29 13:31:22 [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-12-29 13:33:13 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 13:33:13 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2022-12-29 13:33:13 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2022-12-29 13:33:19 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Starting EmployeeServiceEmployeeappnewApplication using Java 19.0.1 on LAPTOP-S7I1GPA2 with PID 5216 (E:\Microservices-projects\2022 projects\newEndToEndApp\target\classes started by RAJA PALAI in E:\Microservices-projects\2022 projects\newEndToEndApp)
""2022-12-29 13:33:19 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - No active profile set, falling back to 1 default profile: "default"
""2022-12-29 13:33:19 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-12-29 13:33:19 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-12-29 13:33:20 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2022-12-29 13:33:20 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 65 ms. Found 3 JPA repository interfaces.
""2022-12-29 13:33:21 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
""2022-12-29 13:33:21 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-12-29 13:33:21 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
""2022-12-29 13:33:21 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-12-29 13:33:21 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2204 ms
""2022-12-29 13:33:21 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-12-29 13:33:21 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-12-29 13:33:21 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/newdb'
""2022-12-29 13:33:22 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-12-29 13:33:22 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
""2022-12-29 13:33:22 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-12-29 13:33:22 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2022-12-29 13:33:23 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-12-29 13:33:23 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2022-12-29 13:33:23 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@12d11335, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d65ad72, org.springframework.security.web.context.SecurityContextPersistenceFilter@18fe1ce9, org.springframework.security.web.header.HeaderWriterFilter@6ef2f77b, org.springframework.security.web.authentication.logout.LogoutFilter@6c7460e5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5a74a7ea, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7617b313, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@57c12acc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5df3ba3a, org.springframework.security.web.session.SessionManagementFilter@636d3015, org.springframework.security.web.access.ExceptionTranslationFilter@6cedebf0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@35e7c46]
""2022-12-29 13:33:23 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-12-29 13:33:25 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-12-29 13:33:25 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
""2022-12-29 13:33:25 [restartedMain] INFO  c.e.e.EmployeeServiceEmployeeappnewApplication - Started EmployeeServiceEmployeeappnewApplication in 6.68 seconds (JVM running for 7.295)
""2022-12-29 13:33:39 [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-12-29 13:33:40 [http-nio-9090-exec-1] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution started.
""2022-12-29 13:33:40 [http-nio-9090-exec-1] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution started.
""2022-12-29 13:33:40 [http-nio-9090-exec-1] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution ended.
""2022-12-29 13:33:40 [http-nio-9090-exec-1] INFO  c.e.e.controller.EmployeeController - list of created users: ServiceResponse(httpStatus=200 OK, responsePayload=[EmployeeResponseDTO(id=1, employeeFirstName=Amarjeet, employeeLastName=Palai, employeeSalary=50000.0, email=amar@gmail.com, contactNumber=9776828659, designation=DEVOPS), EmployeeResponseDTO(id=30, employeeFirstName=Smaranika, employeeLastName=Pattanayak, employeeSalary=50000.0, email=liza@gmail.com, contactNumber=8249434498, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=31, employeeFirstName=Manoj, employeeLastName=Kumar, employeeSalary=50000.0, email=manoj@gmail.com, contactNumber=1257896587, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=33, employeeFirstName=Rakesh, employeeLastName=Pradhan, employeeSalary=50000.0, email=rakesh@gmail.com, contactNumber=1245789632, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=37, employeeFirstName=Pramod, employeeLastName=Prakash, employeeSalary=50000.0, email=pom@gmail.com, contactNumber=4578963258, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=39, employeeFirstName=Ramesh, employeeLastName=Sahani, employeeSalary=45000.0, email=ram@gmail.com, contactNumber=1245896357, designation=TESTER), EmployeeResponseDTO(id=44, employeeFirstName=Prasgh, employeeLastName=Esfg, employeeSalary=50000.0, email=pra@gmail.com, contactNumber=2457896325, designation=TESTER), EmployeeResponseDTO(id=47, employeeFirstName=Lucky, employeeLastName=Luck, employeeSalary=50000.0, email=lucky@gmail.com, contactNumber=1258963479, designation=TESTER), EmployeeResponseDTO(id=49, employeeFirstName=Aman, employeeLastName=Aman, employeeSalary=50000.0, email=aman@gmail.com, contactNumber=1258963587, designation=TESTER), EmployeeResponseDTO(id=50, employeeFirstName=Sunny, employeeLastName=Sunny, employeeSalary=50000.0, email=sunny@gmail.com, contactNumber=9696985698, designation=TESTER)], errorDetails=null)
""2022-12-29 13:33:40 [http-nio-9090-exec-1] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution ended.
""2022-12-29 13:33:53 [http-nio-9090-exec-3] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution started.
""2022-12-29 13:33:53 [http-nio-9090-exec-3] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution started.
""2022-12-29 13:33:53 [http-nio-9090-exec-3] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution ended.
""2022-12-29 13:33:53 [http-nio-9090-exec-3] INFO  c.e.e.controller.EmployeeController - list of created users: ServiceResponse(httpStatus=200 OK, responsePayload=[EmployeeResponseDTO(id=1, employeeFirstName=Amarjeet, employeeLastName=Palai, employeeSalary=50000.0, email=amar@gmail.com, contactNumber=9776828659, designation=DEVOPS), EmployeeResponseDTO(id=30, employeeFirstName=Smaranika, employeeLastName=Pattanayak, employeeSalary=50000.0, email=liza@gmail.com, contactNumber=8249434498, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=31, employeeFirstName=Manoj, employeeLastName=Kumar, employeeSalary=50000.0, email=manoj@gmail.com, contactNumber=1257896587, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=33, employeeFirstName=Rakesh, employeeLastName=Pradhan, employeeSalary=50000.0, email=rakesh@gmail.com, contactNumber=1245789632, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=37, employeeFirstName=Pramod, employeeLastName=Prakash, employeeSalary=50000.0, email=pom@gmail.com, contactNumber=4578963258, designation=ASSOCIATE-ENGINEER), EmployeeResponseDTO(id=39, employeeFirstName=Ramesh, employeeLastName=Sahani, employeeSalary=45000.0, email=ram@gmail.com, contactNumber=1245896357, designation=TESTER), EmployeeResponseDTO(id=44, employeeFirstName=Prasgh, employeeLastName=Esfg, employeeSalary=50000.0, email=pra@gmail.com, contactNumber=2457896325, designation=TESTER), EmployeeResponseDTO(id=47, employeeFirstName=Lucky, employeeLastName=Luck, employeeSalary=50000.0, email=lucky@gmail.com, contactNumber=1258963479, designation=TESTER), EmployeeResponseDTO(id=49, employeeFirstName=Aman, employeeLastName=Aman, employeeSalary=50000.0, email=aman@gmail.com, contactNumber=1258963587, designation=TESTER), EmployeeResponseDTO(id=50, employeeFirstName=Sunny, employeeLastName=Sunny, employeeSalary=50000.0, email=sunny@gmail.com, contactNumber=9696985698, designation=TESTER)], errorDetails=null)
""2022-12-29 13:33:53 [http-nio-9090-exec-3] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution ended.
""2022-12-29 13:34:34 [http-nio-9090-exec-6] INFO  c.e.e.controller.EmployeeController - EmployeeController:getAllEmployees execution started.
""2022-12-29 13:34:34 [http-nio-9090-exec-6] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution started.
""2022-12-29 13:34:34 [http-nio-9090-exec-6] INFO  c.e.e.service.EmployeeService - EmployeeService:viewAllOnboardEmployees execution ended.
